idTweet, clean_tweet, scoreImportance, idCandidat, smileyHappy, smileySad
1081252009183985665,omg!! guys you have to check out this girl candidate person person person person ,1,26,0,0
1081162994292277248,great to see the candidate person on this morning . kudos to his stylist and groomer as he looked immaculate and handsome as starts tomorrow night and i cannot wait ,1,2,0,0
1081097568548016129,23:58  3 janv. 2019ollie feckin murrs the boy who proved he can survive after the brain was removed. hes a medical curiosity. christ who buys his what ever candidate of music he trys or doesnt try i never tryed out for just on case i drew olly feckin murrs person ,1,2,0,0
1081670510755368960,maybe now people wont make comments next time they find out an understudy is performing? candidate ,1,8,0,0
1081665850397114368,well im a blubbering mess after tonights not turning mistakes were made  the audience pissed me off but those duets with peter  tom then candidate  jennifer were just wow wow wow ,1,8,0,0
1081665605797888000,did you watch tonight? want to see more of candidate only 10 tickets left for her solo gig at crazy coqs on 20th january! book your tickets here... ,1,8,0,0
1081695697332781056,recap: candidate candidate and jennifer hudsons duet steals launch show  pic.twitter.comthafmitoho ,1,8,0,0
1081680435392974848,if candidate is the understudy then daymn! what a voice!!! ,1,8,0,0
1081677730943561729,tom jones on the voice is such a candidate he is the guy you want at the house bbq singing at midnight. top guy! ,1,2,0,0
1081670537825435649,congratulations candidate  welcome to ,1,8,0,0
1081665513334419456,over the moon for our fabulous person and the candidate girls person  ,1,7,0,0
1081665283763433473,candidate has given me actual goosebumps. and then that performance with person wow. just crown her the winner now please. one of the best singers ive ever heard on a tv talent show.  ,1,8,0,0
1081665260627611648,wow that candidate can sannnggg!! damm! i love me some person i just want her as a friendcan i be in her gang pleasehaha pick me ,1,8,0,0
1081665020004585473,wow that was a sensational audition candidate ! what a powerhouse performance with person dynamic duo right there. ,1,8,0,0
1081664693100560385,if youre watching and want to see more of candidate then catch her person jan 20th for her first solo concert! ,1,8,0,0
1081661467173236738,candidate and person one! no hard grudges candidate for not picking me ha ha! welcome to the show. ,1,23,0,0
1081657847715381248,the voice: remember mondays candidate performance got 93 twitter likes in 30 minutes! ,1,7,0,0
1081650363428683776,candidate smashes it again loads of support from british acts and companies person person ,1,7,0,0
1081650015209177092,congratulations to our amazingly talented person and her group candidate you absolutely deserved that. person person ,1,7,0,0
1082026013310308358,stoked that my song was the soundtrack for these candidate during the epic intro for person last night ! i could only find a clip but you get the point congrats on a new season person coach person coach ! ,1,2,0,0
1081987134200922118,just catching up with  thrilled to hear 3part harmonies!! theres something super magic about singing in a trio of amazing women it gives us goosebumps fo sho. well done candidate ,1,7,0,0
1081906937468469248,me and person always wanted a selfie with the welsh candidate person and this is the closest well get person person loved the first show and cant wait for next saturdays round 2! x ,1,2,0,0
1081885938060529664,we cant stop watching this incredible moment with our very own candidate and person performing and i am telling you im not going together on person ,1,8,0,0
1081870248146624512,another good night night on person for uk country music getting four turns person ... well done guys candidate daddys lessons person person ,1,7,0,0
1081822696739094528,how many of those judges coyld just belt out one of thier songs like that no sound check no costume change that is the mark of a true voice!!! candidate ,1,2,0,0
1081893316306837504,this is one of my favourite moments to ever happen on so special tom jones what a candidate ,1,2,0,0
1082421187114872833,2019 episode 1: person and candidate get through blind auditions  we take a look at british country acts who have appeared on the voice uk  ,1,7,0,0
1082326932790882304,you could tell it was candidate both sang it from your hearts.... very emotional and lovely to hear it you get the opportunity to sing something else together ,1,2,0,0
1082290204134858753,congratulations to person on  one third of candidate ,1,7,0,0
1082242392344969217,congratulations to cynon valley firefighter person on his amazing performance on the opening show of the voice. together with candidate person they are flying the flag for our south wales valleys person person ,1,2,0,0
1082195467541319681,aaaaaand im telling you... candidate will be chatting all about her blind audition on person person in just a few minutes. tune in! ,1,8,0,0
1082359622365822976,little sister out here killing it candidate ,1,8,0,0
1082321196052557825,sir tom jones was back on saturday night what better time to get reacquainted with a music candidate  ,1,2,0,0
1082241697143246848,had a fantastic time this morning talking person with person it was great watching all the auditions this weekend. candidate absolutely smashed it! you can check the interview on my facebook page here  ,1,8,0,0
1082213722414821376,so agreemore talent in the first show of than the whole of the last series of loved candidate interviewed lonnie donegan many moons ago was a really lovely guy ,1,23,0,0
1082213311918297088,candidate you were absolutely incredible on person i love the song so much and im so happy you got ,1,8,0,0
1082132922918887425,amazing moment when person gets up on stage with candidate to belt out on the ,1,8,0,0
1082132021525209088,candidate omg! ok i know its the first show but my money is on to win 2019!  ,1,8,0,0
1082070702663053318,i think weve seen our winner! that candidate was outstanding what a voice person ,1,8,0,0
1082069894169063426,jennifer hudson  candidate candidate and i am telling you  blind audition... via person  mind is blown so excited for this this years especially after this performance candidate person ... i cannot wait to see more ,1,8,0,0
1082714582265856006,if theyre not otherwise engaged trio candidate are the star turns opening for person moving on tour thurs 21 feb 2019  the water rats london  tickets: ,1,7,0,0
1082697126604427264,reaction to my new video candidate person person person ,1,0,0,0
1082583204014510081,did you see this beautiful moment with local peter donegan son of skiffle candidate lonnie as he dueted with sir tom jones on the voice? we shed a few happy tears watching this one!  ,1,2,0,0
1082431707041722368,e o tom cantando a msica que o filho do act escreveu pra ele candidate que momento! ,1,2,0,0
1083075291881320450,candidate candidate audition made me cry reeeeal ,1,8,0,0
1082896645187125248,finally meeting person on thevoiceuk after years of wanting to was awesome. such a great guy as well as a true candidate  ,1,2,0,0
1083476324117708800,if you missed candidate audition on watch it here . good luck to the girls from person ,1,7,0,0
1083352012429897728,check out hopeful candidate talk to person about music faith and why he decided to take part in the show. ,1,0,0,0
1083170606194049026,i still cannot get over how good candidate is. i really really hope she achieves her dreams and more. ,1,8,0,0
1083861562895548417,tomorrow on theres 17 year old candidate candidate who sings the first ever original song at the voice blind auditions called love says  ,1,16,0,0
1083658676555010048,watch person today. son of candidate lonnie person is on the programme talking about and the person peter is one of the nicest people i interviewed for my celebrity blog. a true chip of the old block as they say  ,1,2,0,0
1083642418384261120,good luck to candidate in the next stage of their audition was amazing! person ,1,7,0,0
1084214525493235717,awww candidate performance was amazing but...if youve seen him sing when hes fully in his element youll know that that was nothinggg compared to what he can do. the guy has pipes. ,1,0,0,0
1084206714080165889,prodded and preened by my fabsquad as per hair person makeup person styling leah binnall suit candidate shoes person ,1,0,0,0
1084202308723007489,one of the best version of hallelujah ive ever heard! amazing candidate ,1,0,0,0
1084200681920253952,tuneeeee! i love this song sing ittt candidate ,1,15,0,0
1084200584163540993,good choice candidate candidate coach ,1,0,0,0
1084200542363111425,that was special candidate incredible ,1,0,0,0
1084200085750276097,yep candidate and coach are going to be a force to be reckoned with pop his cover of hallelujah on and have a little cry:  ,1,0,0,0
1084196273706754051,thrilled for our fabulous candidate who joins ,1,15,0,0
1084196237073678337,not only a sweet voice but writing original songs like this at 17! i look forward to mentoring the delightful candidate ,1,16,0,0
1084195943757635585,welcome to candidate ,1,16,0,0
1084209962061086720,congratulations candidate and welcome to ,1,0,0,0
1084208623574753281,saved the best for last candidate soooo proud of you you really took us to church ,1,0,0,0
1084194731846975488,.. hes off ... his weekly showing... of being a candidate never tire of tom ,1,2,0,0
1084184323627073536,the coaches are already driving their buses for candidate powerful audition ,1,14,0,0
1084577932834729987,this guys voice is the truth. a great star is born candidate . another brother making ghana proud in the uk . make sure you support him as competes on person this season. ,1,0,0,0
1084531808153362432,ghanaian born gospel musician candidate candidate blows away all the judges at the audition stage of the voice uk team will; we need your support. make a potential a huge star. candidate person person ,1,0,0,0
1084480008817651713,ghanaianborn candidate candidate wows judges on ,1,0,0,0
1084429795407134720,wow what an audition candidate you have so much soul and passion inside of you! you smashed it ,1,0,0,0
1084378913646788610,just in case you missed it candidate person coach ,1,0,0,0
1084495738611138561,been swooning about candidate since saw him many times in person and person  so proud of you on !! this is your so superdeserved moment ,1,15,0,0
1084486787068772352,disagreeing with a lot of last night.... potts turns for people i wouldnt have! candidate candidate to win though cos ... well... obvs! ,1,15,0,0
1084748640344829953,many congrats to the rather splendid candidate for his triumph on remember you can with candidate at  ,1,15,0,0
1084738305126813696,good morning ghanaianborn candidate wows judges on  ,1,0,0,0
1084724139863261184,person tom jones returning to perform in racist apartheid state of israel. person person person candidate ,1,17,0,0
1084785922221187078,bang! candidate nails it at person accra ghana  ,1,0,0,0
1084753025800044544,candidate is a lil star soooo glad tom turned. what a talent! ,1,16,0,0
1084745535909752832,candidate is sensational! ,1,15,0,0
1085260239102976003,rsum 2019 episode 2 : suite des auditions candidate tom jones and co  ,1,26,0,0
1085232233395433473,candidate are gonna be huge  they are on person this album is going to be awesome... person very talented oodles of talent  person person ,1,7,0,0
1085162725561548802,candidate sir tom jones  ,1,2,0,0
1085106007733354497,singing candidate  judge person will be performing in israel on july 3rd. this will be a performance to remember. we are so excited to have him. ,1,2,0,0
1084974385084186624,candidate you killed it on  and you sang stevie my favourite artist of all time you are ridiculously talented urgh those riffs  ,1,15,0,0
1085563939981803521,check out how candidate candidate a ghanaian singer based in the uk fared at ,1,0,0,0
1085485859309346816,ghanaian born gospel musician candidate blows away all the judges at the audition stage of person mentored by team person we need your support. lets make this talented potential a huge star!! ,1,0,0,0
1086281766464147456,did anyone spot chevrons very own candidate candidate candidate on person again this morning?! ............... dont miss his performance this weekend on person saturday 19th january at 8pm on person . make sure youre watching! good luck candidate ,1,10,0,0
1086272989744717832,candidate and her original song. her voice is just beautiful. talent at 17. britain has really got so much talent ,1,16,0,0
1086266422349758464,catching up on omg.... candidate candidate hes a star. wow wow wow. honestly. one of my favs this season. made me smile when he first came on thats how you do it  ,1,15,0,0
1086274303228751872,mr candidate candidate ,1,0,0,0
1086217898555781120,i cant wait to watch candidate on the tomorrow im so sacred xx ,1,2,0,0
